pathogen,pathogen_raw_examples,pathogen_tax_id,pheic_risk,disease_name,disease_name_raw_examples,host_tax_id,host,pathogen_class,pathogen_order,pathogen_family,pathogen_genus,host_phylum,host_class,host_family,host_order,detection_method,main_source,pathogen_type,is_zoonotic,zoonotic_status,canonicalization_status,pathogen_raw,disease_name_raw,pathogen_family_raw,pathogen_genus_raw,pathogen_type_raw,pathogen_clean,disease_name_clean,pathogen_family_clean,pathogen_genus_clean,pathogen_type_clean
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9185,Catharus guttatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9185,Catharus guttatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),91951,Catharus ustulatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),91951,Catharus ustulatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,turdidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),27608,Cephalorhynchus eutropia,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,delphinidae,artiodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),36223,Cercopithecus ascanius,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,cercopithecidae,primates,Antibodies,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),1137481,Cercopithecus mitis kandti,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8858,Cereopsis novaehollandiae,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),45644,Chenonetta jubata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),172680,Chlamydotis undulata,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,otididae,otidiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),297805,Chlidonias hybrida,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),297805,Chlidonias hybrida,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),297806,Chlidonias leucopterus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,laridae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8861,Chloephaga picta,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),37601,Chloris chloris,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,fringillidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),2772041,Chroicocephalus brunnicephalus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),2772041,Chroicocephalus brunnicephalus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),1192863,Chroicocephalus cirrocephalus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),1569666,Chroicocephalus genei,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),287016,Chroicocephalus maculipennis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),2547444,Chroicocephalus novaehollandiae,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),2547444,Chroicocephalus novaehollandiae,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),3149563,Chroicocephalus philadelphia,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),1192867,Chroicocephalus ridibundus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,Isolation/Observation; PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),1192867,Chroicocephalus ridibundus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),94184,Chrotogale owstoni,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,viverridae,carnivora,Isolation/Observation,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9089,Chrysolophus pictus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),9089,Chrysolophus pictus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8928,Ciconia ciconia,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ciconiidae,ciconiiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8928,Ciconia ciconia,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,ciconiidae,ciconiiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),8964,Circus aeruginosus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),2709557,Circus hudsonius,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),197941,Clangula hyemalis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),11320,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),1118526,Coccycua minuta,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,cuculidae,cuculiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H7N9),Alphainfluenzavirus influenzae (H7N9),2955291,High,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),1118526,Coccycua minuta,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,cuculidae,cuculiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H7N9),Influenza (H7N9 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h7n9,influenza h7n9 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
