raw_host_label,source_field,scientific_name_clean,host_binomial,host_infraspecific_epithet,host_authorship_year_suffix,host_canonicalization_flag,review_bucket,package_check_target,suggested_who_host,fuzzy_score,reason_flag,row_count
Dipodomys ordii,verbatim_host_name,,Dipodomys ordii,,,,package_candidate_check,TRUE,,0.6470588235294117,verbatim_binomial_candidate,9
Domestic Rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
Genetta subiginosa,verbatim_host_name,,Genetta subiginosa,,,,package_candidate_check,TRUE,,0.5555555555555556,verbatim_binomial_candidate,9
Herpestes sanguineus,verbatim_host_name,,Herpestes sanguineus,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,9
Heterohyrax brucei (hyraxes),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
Juliomys pictipes,verbatim_host_name,,Juliomys pictipes,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,9
Orycteropus afer,verbatim_host_name,,Orycteropus afer,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,9
Otocyon megalotis,verbatim_host_name,,Otocyon megalotis,,,,package_candidate_check,TRUE,,0.5294117647058824,verbatim_binomial_candidate,9
Otospermophilus grammurus douglasii,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
Philander frenatus,verbatim_host_name,,Philander frenatus,,,,package_candidate_check,TRUE,,0.6111111111111112,verbatim_binomial_candidate,9
Rhipidomys macrurus,verbatim_host_name,,Rhipidomys macrurus,,,,package_candidate_check,TRUE,,0.631578947368421,verbatim_binomial_candidate,9
Sciurus (G.) aestuans,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
T. quad,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
Thrichomys inermis,verbatim_host_name,,Thrichomys inermis,,,,package_candidate_check,TRUE,,0.5555555555555556,verbatim_binomial_candidate,9
Troglodytes hiemalis,verbatim_host_name,,Troglodytes hiemalis,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,9
Vermivora celata,verbatim_host_name,,Vermivora celata,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,9
Zonotrichia atricapilla,verbatim_host_name,,Zonotrichia atricapilla,,,,package_candidate_check,TRUE,,0.6956521739130435,verbatim_binomial_candidate,9
domestic stock,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
genet,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
rock hyrax,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
see Lamontellerie 1960,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,9
"Acomys cineraceus_Heuglin, 1877",host_scientific_name,"Acomys cineraceus Heuglin, 1877",Acomys cineraceus,,"Heuglin, 1877",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6470588235294117,needs_binomialization,8
Aimophila ruficeps,host_scientific_name,Aimophila ruficeps,Aimophila ruficeps,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.47619047619047616,needs_manual_synonym_map,8
Artemisiospiza belli,host_scientific_name,Artemisiospiza belli,Artemisiospiza belli,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.44999999999999996,needs_manual_synonym_map,8
Aspidoscelis tigris,host_scientific_name,Aspidoscelis tigris,Aspidoscelis tigris,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4736842105263158,needs_manual_synonym_map,8
Cephalophus sp.,host_scientific_name,Cephalophus sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5909090909090908,drop_from_species_level,8
Chaetodipus californicus,host_scientific_name,Chaetodipus californicus,Chaetodipus californicus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_manual_synonym_map,8
Cricetulus migratorius Pallas 1773,host_scientific_name,Cricetulus migratorius Pallas 1773,Cricetulus migratorius,,Pallas 1773,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.6363636363636364,needs_binomialization,8
Cryptotis parva,host_scientific_name,Cryptotis parva,Cryptotis parva,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5333333333333333,needs_manual_synonym_map,8
Dendrohyrax arboreus_A. Smith 1827,host_scientific_name,Dendrohyrax arboreus A. Smith 1827,Dendrohyrax arboreus,,A. Smith 1827,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.4545454545454546,needs_binomialization,8
Dendroica nigrescens,host_scientific_name,Dendroica nigrescens,Dendroica nigrescens,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,8
Didelphis albiventris_Lund 1840,host_scientific_name,Didelphis albiventris Lund 1840,Didelphis albiventris,,Lund 1840,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.5714285714285714,needs_binomialization,8
Dumetella carolensis,host_scientific_name,Dumetella carolensis,Dumetella carolensis,,,already_binomial,manual_crosswalk_candidate,TRUE,dumetella carolinensis,0.909,needs_manual_synonym_map,8
Empidonax flaviventris,host_scientific_name,Empidonax flaviventris,Empidonax flaviventris,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5909090909090908,needs_manual_synonym_map,8
Galea spixii spixii_Wagler 1831,host_scientific_name,Galea spixii spixii Wagler 1831,Galea spixii,spixii,Wagler 1831,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.4117647058823529,needs_binomialization,8
Haemorhous purpureus,host_scientific_name,Haemorhous purpureus,Haemorhous purpureus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.65,needs_manual_synonym_map,8
Homo sapien; Ovis aries; Odocoileus spp.,host_scientific_name,Homo sapien; Ovis aries; Odocoileus spp.,Homo sapien;,,Ovis aries; Odocoileus spp.,authorship_or_suffix,drop_from_species_level,FALSE,Homo sapiens,0.917,drop_from_species_level,8
Lepus sylvaticus,host_scientific_name,Lepus sylvaticus,Lepus sylvaticus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6875,needs_manual_synonym_map,8
M. vison,host_scientific_name,M. vison,M. vison,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.46153846153846156,needs_manual_synonym_map,8
Manis tetradactyla_Linnaeus 1766,host_scientific_name,Manis tetradactyla Linnaeus 1766,Manis tetradactyla,,Linnaeus 1766,authorship_or_suffix,manual_crosswalk_candidate,TRUE,tamandua tetradactyla,0.762,needs_binomialization,8
Melanerpes carolinus,host_scientific_name,Melanerpes carolinus,Melanerpes carolinus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5714285714285714,needs_manual_synonym_map,8
Menetes berdmorei,host_scientific_name,Menetes berdmorei,Menetes berdmorei,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.42105263157894735,needs_manual_synonym_map,8
Microtus longicaudus_Merriam 1888,host_scientific_name,Microtus longicaudus Merriam 1888,Microtus longicaudus,,Merriam 1888,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.7,needs_binomialization,8
Microtus subterraneus,host_scientific_name,Microtus subterraneus,Microtus subterraneus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6666666666666667,needs_manual_synonym_map,8
Mimus polyglottus,host_scientific_name,Mimus polyglottus,Mimus polyglottus,,,already_binomial,manual_crosswalk_candidate,TRUE,Mimus polyglottos,0.941,needs_manual_synonym_map,8
Mus cookii,host_scientific_name,Mus cookii,Mus cookii,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5454545454545454,needs_manual_synonym_map,8
"Naja nigricollis REINHARDT, 1843",host_scientific_name,"Naja nigricollis REINHARDT, 1843",Naja nigricollis,,"REINHARDT, 1843",authorship_or_suffix,manual_crosswalk_candidate,TRUE,Grus nigricollis,0.75,needs_binomialization,8
Naja sp.,host_scientific_name,Naja sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5,drop_from_species_level,8
Neotoma,host_scientific_name,Neotoma,,,,non_actionable,drop_from_species_level,FALSE,,0.5,drop_from_species_level,8
Otomys sp.,host_scientific_name,Otomys sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.5454545454545454,drop_from_species_level,8
Paracynictis selousi_de Winton 1896,host_scientific_name,Paracynictis selousi de Winton 1896,Paracynictis selousi,de,Winton 1896,trinomial_and_suffix,manual_crosswalk_candidate,TRUE,,0.44999999999999996,needs_binomialization,8
Parula americana,host_scientific_name,Parula americana,Parula americana,,,already_binomial,manual_crosswalk_candidate,TRUE,Mareca americana,0.812,needs_manual_synonym_map,8
Pheucticus ludovicianus,host_scientific_name,Pheucticus ludovicianus,Pheucticus ludovicianus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.64,needs_manual_synonym_map,8
Piranga olivacea,host_scientific_name,Piranga olivacea,Piranga olivacea,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5789473684210527,needs_manual_synonym_map,8
Procavia capensis habessinicus_Hemprich and Ehrenberg 1832,host_scientific_name,Procavia capensis habessinicus Hemprich and Ehrenberg 1832,Procavia capensis,habessinicus,Hemprich and Ehrenberg 1832,trinomial_and_suffix,drop_from_species_level,FALSE,,0.6470588235294117,drop_from_species_level,8
Procavia sp.,host_scientific_name,Procavia sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.4285714285714286,drop_from_species_level,8
Procyon sp.,host_scientific_name,Procyon sp.,,,,non_actionable,drop_from_species_level,FALSE,,0.6153846153846154,drop_from_species_level,8
"Python regius (SHAW, 1802)",host_scientific_name,"Python regius (SHAW, 1802)",Python regius,,"(SHAW, 1802)",authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.47058823529411764,needs_binomialization,8
S. carolinensis,host_scientific_name,S. carolinensis,S. carolinensis,,,already_binomial,manual_crosswalk_candidate,TRUE,Anas carolinensis,0.824,needs_manual_synonym_map,8
Sceloporus undulatus,host_scientific_name,Sceloporus undulatus,Sceloporus undulatus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6,needs_manual_synonym_map,8
Sigmodon hirsutus,host_scientific_name,Sigmodon hirsutus,Sigmodon hirsutus,,,already_binomial,manual_crosswalk_candidate,TRUE,Sigmodon hispidus,0.765,needs_manual_synonym_map,8
Sorex trowbridgii,host_scientific_name,Sorex trowbridgii,Sorex trowbridgii,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4117647058823529,needs_manual_synonym_map,8
Sorex vagrans,host_scientific_name,Sorex vagrans,Sorex vagrans,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.6923076923076923,needs_manual_synonym_map,8
Varanus exanthematicus,host_scientific_name,Varanus exanthematicus,Varanus exanthematicus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5,needs_manual_synonym_map,8
Vermivora pinus,host_scientific_name,Vermivora pinus,Vermivora pinus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4736842105263158,needs_manual_synonym_map,8
Vireo cassinii,host_scientific_name,Vireo cassinii,Vireo cassinii,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.4285714285714286,needs_manual_synonym_map,8
Vireo griseus,host_scientific_name,Vireo griseus,Vireo griseus,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5384615384615384,needs_manual_synonym_map,8
Zapus princeps_Allen 1893,host_scientific_name,Zapus princeps Allen 1893,Zapus princeps,,Allen 1893,authorship_or_suffix,manual_crosswalk_candidate,TRUE,,0.4666666666666667,needs_binomialization,8
Zonotrichia leucophrys,host_scientific_name,Zonotrichia leucophrys,Zonotrichia leucophrys,,,already_binomial,manual_crosswalk_candidate,TRUE,,0.5454545454545454,needs_manual_synonym_map,8
ACWO,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
ATFL,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Acomys cineraceus,verbatim_host_name,,Acomys cineraceus,,,,package_candidate_check,TRUE,,0.6470588235294117,verbatim_binomial_candidate,8
Aimophila ruficeps,verbatim_host_name,,Aimophila ruficeps,,,,package_candidate_check,TRUE,,0.47619047619047616,verbatim_binomial_candidate,8
Ammodramus savannarum,verbatim_host_name,,Ammodramus savannarum,,,,package_candidate_check,TRUE,,0.47619047619047616,verbatim_binomial_candidate,8
BTYW,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Ball python,verbatim_host_name,,Ball python,,,,package_candidate_check,TRUE,,0.36363636363636365,verbatim_binomial_candidate,8
"Beaver, Muskrat",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Blue-winged Warbler,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Broadheaded skink,verbatim_host_name,,Broadheaded skink,,,,package_candidate_check,TRUE,,0.30434782608695654,verbatim_binomial_candidate,8
CALT,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
CAVI,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
CHSP,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
"Cattle,Goat,Sheep",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
"Cattle,Sheep,Donkey",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Centurus magna argutula,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Cervus canadensis,verbatim_host_name,,Cervus canadensis,,,,package_candidate_check,TRUE,,0.5294117647058824,verbatim_binomial_candidate,8
Chaetodipus californicus,verbatim_host_name,,Chaetodipus californicus,,,,package_candidate_check,TRUE,,0.6666666666666667,verbatim_binomial_candidate,8
Chimney Swift,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Citellus richardsonii elegans,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Citellus townsendi,verbatim_host_name,,Citellus townsendi,,,,package_candidate_check,TRUE,,0.47619047619047616,verbatim_binomial_candidate,8
"Common yellowthroat, Geothlypis trichas",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Cow,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Cryptotis parva,verbatim_host_name,,Cryptotis parva,,,,package_candidate_check,TRUE,,0.5333333333333333,verbatim_binomial_candidate,8
Dendroica palmarum,verbatim_host_name,,Dendroica palmarum,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,8
Didelphis albiventris,verbatim_host_name,,Didelphis albiventris,,,,package_candidate_check,TRUE,,0.5714285714285714,verbatim_binomial_candidate,8
"Dog,Goat,Cattle",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
"Dog,sheep,Goat,Cattle",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
"Douglas Ground Squirrel, Citellus b. douglasi",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Drymarchon corais couperi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Eastern wood rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Elgaria multicarinata,verbatim_host_name,,Elgaria multicarinata,,,,package_candidate_check,TRUE,,0.47619047619047616,verbatim_binomial_candidate,8
English Sparrow,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Erinaceus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
GCSP,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Galea spixii spixii,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Gopher,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Gopher turtle,verbatim_host_name,,Gopher turtle,,,,package_candidate_check,TRUE,,0.4444444444444444,verbatim_binomial_candidate,8
Gray catbird,verbatim_host_name,,Gray catbird,,,,package_candidate_check,TRUE,,0.41666666666666663,verbatim_binomial_candidate,8
HUVI,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Human; Sheep; Deer,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Indigo Bunting,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
LISP,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Longtail weasel,verbatim_host_name,,Longtail weasel,,,,package_candidate_check,TRUE,,0.4,verbatim_binomial_candidate,8
Marsh rice rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Melospiza lincolnii,verbatim_host_name,,Melospiza lincolnii,,,,package_candidate_check,TRUE,,0.631578947368421,verbatim_binomial_candidate,8
Menetes berdmorei,verbatim_host_name,,Menetes berdmorei,,,,package_candidate_check,TRUE,,0.42105263157894735,verbatim_binomial_candidate,8
Microtus longicaudus,verbatim_host_name,,Microtus longicaudus,,,,package_candidate_check,TRUE,,0.7,verbatim_binomial_candidate,8
Mongoose #3740,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Mus cookii,verbatim_host_name,,Mus cookii,,,,package_candidate_check,TRUE,,0.5454545454545454,verbatim_binomial_candidate,8
Nashville Warbler,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Northern parula,verbatim_host_name,,Northern parula,,,,package_candidate_check,TRUE,,0.6,verbatim_binomial_candidate,8
OCWA,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Old-field mouse,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Otomys sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
PUFI,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Painted Bunting,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Passerina amoena,verbatim_host_name,,Passerina amoena,,,,package_candidate_check,TRUE,,0.5294117647058824,verbatim_binomial_candidate,8
Pet python,verbatim_host_name,,Pet python,,,,package_candidate_check,TRUE,,0.375,verbatim_binomial_candidate,8
Pine Vole,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,8
Pine mouse,verbatim_host_name,,Pine mouse,,,,package_candidate_check,TRUE,,0.4375,verbatim_binomial_candidate,8
